timestamp,principal,action,resource
2023-09-20T09:59:30.056794Z,service_account_4,assign_ssh_key_to_instance,instance_35
2024-06-21T15:26:59.056794Z,service_account_2,assume_service_account,service_account_2
2024-05-31T18:19:30.056794Z,user_6,list_all_objects_in_bucket,bucket_1
2024-06-09T02:28:24.056794Z,user_3,list_all_buckets_of_project,project_3
2024-01-06T05:29:35.056794Z,user_7,assume_service_account,service_account_2
2024-08-21T10:34:40.056794Z,user_7,list_all_objects_in_bucket,bucket_4
2024-05-18T16:52:51.056794Z,user_7,read_object,data_object_51
2023-09-19T14:39:41.056794Z,user_5,assume_service_account,service_account_5
2023-12-31T19:10:45.056794Z,user_3,list_all_buckets_of_project,project_5
2024-05-31T14:20:50.056794Z,service_account_3,assume_service_account,service_account_1
2024-02-08T12:26:35.056794Z,user_8,log_on_to_instance,instance_40
2024-06-21T09:45:08.056794Z,service_account_4,list_all_instances_in_project,project_2
2023-10-01T03:55:31.056794Z,user_7,list_all_buckets_of_project,project_2
2023-09-27T09:54:40.056794Z,service_account_4,list_all_objects_in_bucket,bucket_4
2024-03-31T13:19:33.056794Z,user_8,assign_ssh_key_to_instance,instance_3
2024-08-25T18:14:42.056794Z,service_account_5,log_on_to_instance,instance_45
2023-09-16T16:37:10.056794Z,service_account_2,list_all_objects_in_bucket,bucket_11
2023-10-09T23:02:30.056794Z,user_8,read_object,data_object_65
2024-06-02T15:25:36.056794Z,user_1,log_on_to_instance,instance_4
2024-06-09T15:28:23.056794Z,user_10,list_all_buckets_of_project,project_3
2024-05-20T22:54:49.056794Z,user_1,list_all_instances_in_project,project_1
2024-07-28T18:34:12.056794Z,service_account_2,list_all_objects_in_bucket,bucket_20
2024-05-29T11:47:30.056794Z,user_1,list_all_instances_in_project,project_5
2024-05-06T15:09:55.056794Z,user_4,list_all_instances_in_project,project_5
2023-11-07T21:58:53.056794Z,service_account_3,assign_ssh_key_to_instance,instance_26
2023-09-19T11:24:06.056794Z,service_account_5,assign_ssh_key_to_instance,instance_13
2023-10-02T14:46:10.056794Z,user_10,assume_service_account,service_account_4
2024-02-16T17:40:10.056794Z,service_account_1,list_all_buckets_of_project,project_4
2023-11-14T00:41:14.056794Z,user_8,assign_ssh_key_to_instance,instance_27
2024-05-25T08:19:14.056794Z,service_account_4,read_object,data_object_28
2024-05-11T19:08:01.056794Z,user_4,assign_ssh_key_to_instance,instance_5
2023-11-09T09:00:29.056794Z,service_account_4,assume_service_account,service_account_5
2023-09-24T00:35:16.056794Z,user_8,list_all_instances_in_project,project_2
2024-04-20T17:43:51.056794Z,user_7,assume_service_account,service_account_3
2024-06-07T20:52:36.056794Z,user_1,log_on_to_instance,instance_45
2023-10-07T21:46:04.056794Z,user_5,list_all_buckets_of_project,project_1
2023-10-20T08:46:11.056794Z,user_2,assume_service_account,service_account_1
2024-09-08T18:52:39.056794Z,service_account_2,log_on_to_instance,instance_8
2024-01-05T16:37:00.056794Z,user_4,assume_service_account,service_account_3
2024-02-10T17:25:52.056794Z,user_3,log_on_to_instance,instance_39
2024-01-06T13:26:21.056794Z,user_5,list_all_buckets_of_project,project_5
2024-08-31T14:07:41.056794Z,service_account_3,list_all_instances_in_project,project_5
2024-02-16T14:21:31.056794Z,user_1,assign_ssh_key_to_instance,instance_24
2023-12-15T03:45:20.056794Z,user_6,assume_service_account,service_account_1
2024-04-08T14:31:36.056794Z,user_10,list_all_instances_in_project,project_2
2024-07-08T10:27:33.056794Z,service_account_5,list_all_instances_in_project,project_1
2024-08-14T08:34:30.056794Z,service_account_1,log_on_to_instance,instance_37
2024-01-08T04:32:09.056794Z,user_6,assume_service_account,service_account_5
2024-01-12T05:41:18.056794Z,user_4,read_object,data_object_2
2023-12-05T09:33:26.056794Z,user_8,assign_ssh_key_to_instance,instance_13
2023-11-29T18:48:34.056794Z,user_6,read_object,data_object_56
2023-12-09T04:07:59.056794Z,user_5,assign_ssh_key_to_instance,instance_15
2024-05-16T09:58:42.056794Z,user_5,list_all_instances_in_project,project_3
2024-04-03T06:07:37.056794Z,user_5,assume_service_account,service_account_2
2023-12-01T07:50:22.056794Z,service_account_2,read_object,data_object_91
2024-03-12T00:30:07.056794Z,service_account_3,read_object,data_object_6
2024-07-06T14:46:38.056794Z,user_3,list_all_instances_in_project,project_3
2023-10-06T04:52:26.056794Z,service_account_4,assume_service_account,service_account_2
2023-11-13T02:11:42.056794Z,user_10,assume_service_account,service_account_1
2024-06-17T04:39:37.056794Z,user_6,read_object,data_object_57
2024-06-21T22:49:58.056794Z,user_9,list_all_buckets_of_project,project_4
2024-02-13T00:04:23.056794Z,service_account_4,list_all_buckets_of_project,project_3
2024-01-26T19:42:32.056794Z,user_9,assume_service_account,service_account_1
2024-06-23T16:59:09.056794Z,service_account_3,read_object,data_object_49
2024-05-12T22:04:25.056794Z,service_account_3,assume_service_account,service_account_5
2024-02-15T14:40:07.056794Z,user_10,list_all_objects_in_bucket,bucket_4
2024-07-13T02:07:32.056794Z,user_1,list_all_objects_in_bucket,bucket_10
2023-12-23T01:31:27.056794Z,service_account_1,assume_service_account,service_account_2
2024-09-06T22:46:16.056794Z,service_account_5,log_on_to_instance,instance_37
2024-03-18T02:15:00.056794Z,user_3,log_on_to_instance,instance_26
2023-12-14T08:42:59.056794Z,user_8,list_all_objects_in_bucket,bucket_8
2023-12-24T15:43:20.056794Z,user_8,list_all_buckets_of_project,project_5
2024-08-17T09:07:31.056794Z,user_3,list_all_instances_in_project,project_2
2024-02-01T15:16:27.056794Z,user_5,assume_service_account,service_account_1
2024-07-27T22:44:31.056794Z,service_account_2,list_all_instances_in_project,project_5
2024-01-02T14:31:45.056794Z,service_account_4,list_all_instances_in_project,project_1
2024-06-26T06:54:34.056794Z,user_4,assume_service_account,service_account_3
2024-06-17T07:14:04.056794Z,user_9,list_all_buckets_of_project,project_5
2024-03-25T02:17:18.056794Z,service_account_4,list_all_objects_in_bucket,bucket_18
2024-04-05T11:32:52.056794Z,service_account_1,log_on_to_instance,instance_11
2024-09-04T20:02:07.056794Z,user_2,read_object,data_object_87
2024-01-22T07:29:07.056794Z,service_account_2,list_all_objects_in_bucket,bucket_4
2023-12-29T15:43:05.056794Z,service_account_1,list_all_instances_in_project,project_3
2024-07-22T08:42:14.056794Z,user_2,assign_ssh_key_to_instance,instance_5
2024-09-08T03:02:23.056794Z,service_account_2,list_all_instances_in_project,project_5
2024-05-21T09:00:08.056794Z,user_4,log_on_to_instance,instance_11
2024-06-25T05:59:38.056794Z,user_3,list_all_buckets_of_project,project_1
2023-09-16T21:21:06.056794Z,service_account_2,assume_service_account,service_account_3
2023-10-26T22:11:45.056794Z,user_9,list_all_instances_in_project,project_4
2024-02-17T10:56:51.056794Z,user_3,list_all_buckets_of_project,project_5
2024-02-15T01:26:17.056794Z,user_4,list_all_instances_in_project,project_2
2024-07-21T17:32:18.056794Z,user_8,list_all_buckets_of_project,project_4
2024-06-03T18:35:42.056794Z,user_8,list_all_buckets_of_project,project_3
2024-01-22T15:08:57.056794Z,service_account_4,read_object,data_object_92
2024-05-25T00:59:01.056794Z,user_1,assign_ssh_key_to_instance,instance_13
2024-03-10T11:33:44.056794Z,user_2,list_all_objects_in_bucket,bucket_13
2024-01-23T20:57:41.056794Z,user_7,log_on_to_instance,instance_31
2023-11-28T06:05:56.056794Z,user_10,assume_service_account,service_account_5
2024-09-10T04:46:25.056794Z,user_9,list_all_objects_in_bucket,bucket_14
2023-12-28T01:03:19.056794Z,service_account_2,log_on_to_instance,instance_37
2024-08-15T23:29:08.056794Z,service_account_5,assume_service_account,service_account_5
2024-07-26T18:04:21.056794Z,service_account_3,read_object,data_object_59
2024-02-07T11:06:37.056794Z,service_account_4,assign_ssh_key_to_instance,instance_27
2024-01-10T15:24:23.056794Z,service_account_1,list_all_instances_in_project,project_5
2024-05-28T15:26:21.056794Z,user_6,list_all_instances_in_project,project_3
2023-09-24T11:17:19.056794Z,service_account_1,assign_ssh_key_to_instance,instance_5
2024-01-24T01:53:54.056794Z,service_account_1,log_on_to_instance,instance_4
2024-01-22T21:37:56.056794Z,service_account_5,list_all_objects_in_bucket,bucket_18
2023-12-08T01:27:25.056794Z,service_account_4,list_all_instances_in_project,project_2
2024-05-28T16:02:41.056794Z,service_account_5,log_on_to_instance,instance_47
2023-11-25T02:15:05.056794Z,user_2,assign_ssh_key_to_instance,instance_45
2024-03-12T14:23:08.056794Z,service_account_1,list_all_objects_in_bucket,bucket_4
2024-01-31T06:52:03.056794Z,user_9,log_on_to_instance,instance_14
2024-05-08T08:38:21.056794Z,service_account_2,list_all_buckets_of_project,project_5
2023-09-27T09:11:39.056794Z,user_7,list_all_instances_in_project,project_3
2023-12-29T10:35:23.056794Z,user_7,assume_service_account,service_account_2
2024-03-09T02:34:58.056794Z,service_account_5,log_on_to_instance,instance_36
2024-07-30T21:33:16.056794Z,user_10,list_all_objects_in_bucket,bucket_8
2023-11-03T05:50:44.056794Z,service_account_2,list_all_objects_in_bucket,bucket_18
2024-01-02T09:48:54.056794Z,service_account_3,list_all_instances_in_project,project_2
2023-10-10T05:39:08.056794Z,user_4,list_all_instances_in_project,project_2
2024-06-23T15:57:19.056794Z,service_account_2,list_all_objects_in_bucket,bucket_11
2023-12-16T13:28:08.056794Z,user_8,assign_ssh_key_to_instance,instance_15
2024-06-28T22:26:27.056794Z,user_7,assign_ssh_key_to_instance,instance_48
2023-10-11T22:45:16.056794Z,user_1,read_object,data_object_44
2024-03-02T01:18:30.056794Z,user_8,log_on_to_instance,instance_2
2024-04-05T08:13:35.056794Z,user_2,list_all_buckets_of_project,project_4
2023-11-08T04:46:40.056794Z,user_6,list_all_buckets_of_project,project_5
2023-09-29T04:25:38.056794Z,service_account_4,log_on_to_instance,instance_34
2024-08-08T22:00:51.056794Z,user_10,list_all_instances_in_project,project_5
2024-04-03T10:21:09.056794Z,user_3,read_object,data_object_28
2024-05-09T17:34:19.056794Z,service_account_5,log_on_to_instance,instance_38
2024-03-19T08:51:45.056794Z,user_3,assign_ssh_key_to_instance,instance_16
2024-07-23T10:26:44.056794Z,user_2,log_on_to_instance,instance_36
2024-09-06T14:24:13.056794Z,user_9,list_all_buckets_of_project,project_3
2024-03-09T20:56:05.056794Z,user_1,list_all_objects_in_bucket,bucket_17
2024-08-02T15:15:28.056794Z,user_8,list_all_objects_in_bucket,bucket_18
2024-07-11T12:06:01.056794Z,service_account_1,assume_service_account,service_account_2
2023-11-05T11:46:08.056794Z,service_account_2,assign_ssh_key_to_instance,instance_36
2024-02-10T10:25:09.056794Z,service_account_3,assign_ssh_key_to_instance,instance_9
2024-03-01T15:11:23.056794Z,user_3,assume_service_account,service_account_2
2023-09-16T07:47:36.056794Z,user_7,list_all_instances_in_project,project_2
2024-03-18T08:26:05.056794Z,user_2,list_all_objects_in_bucket,bucket_13
2024-06-03T13:20:19.056794Z,user_6,assume_service_account,service_account_3
2023-11-27T10:30:56.056794Z,user_8,read_object,data_object_84
2024-04-16T09:30:48.056794Z,user_5,assign_ssh_key_to_instance,instance_23
2024-03-12T21:12:53.056794Z,user_3,list_all_objects_in_bucket,bucket_2
2024-03-10T13:17:42.056794Z,service_account_1,assign_ssh_key_to_instance,instance_30
2023-09-27T00:39:32.056794Z,user_7,list_all_instances_in_project,project_1
2024-03-08T12:18:33.056794Z,user_2,list_all_instances_in_project,project_4
2023-10-16T04:16:06.056794Z,user_6,list_all_objects_in_bucket,bucket_12
2024-03-12T19:19:29.056794Z,service_account_1,read_object,data_object_100
2023-10-23T16:00:24.056794Z,user_8,list_all_buckets_of_project,project_1
2024-07-25T23:29:37.056794Z,service_account_1,list_all_objects_in_bucket,bucket_2
2023-09-23T03:23:27.056794Z,user_5,list_all_instances_in_project,project_3
2023-09-17T07:54:33.056794Z,user_10,read_object,data_object_36
2024-04-24T22:33:49.056794Z,service_account_3,list_all_objects_in_bucket,bucket_19
2024-04-22T04:34:32.056794Z,user_1,list_all_instances_in_project,project_2
2024-08-17T07:09:32.056794Z,user_6,read_object,data_object_31
2024-01-30T02:53:26.056794Z,user_8,list_all_instances_in_project,project_1
2024-04-24T06:51:32.056794Z,service_account_2,list_all_buckets_of_project,project_5
2024-02-17T10:42:18.056794Z,user_4,read_object,data_object_15
2024-09-01T16:41:35.056794Z,user_6,list_all_buckets_of_project,project_5
2023-10-16T13:12:45.056794Z,service_account_5,assign_ssh_key_to_instance,instance_36
2023-10-11T08:32:52.056794Z,service_account_3,list_all_instances_in_project,project_5
2023-10-07T17:37:34.056794Z,user_9,assign_ssh_key_to_instance,instance_44
2023-11-05T20:54:42.056794Z,user_8,list_all_buckets_of_project,project_3
2023-10-18T09:06:57.056794Z,user_8,list_all_instances_in_project,project_3
2024-03-30T16:52:21.056794Z,user_7,list_all_buckets_of_project,project_2
2024-04-15T21:15:27.056794Z,user_8,list_all_instances_in_project,project_4
2024-03-03T05:29:07.056794Z,service_account_1,list_all_objects_in_bucket,bucket_1
2024-04-24T09:09:52.056794Z,service_account_4,assign_ssh_key_to_instance,instance_49
2024-08-24T10:15:11.056794Z,user_10,assign_ssh_key_to_instance,instance_30
2024-03-02T08:38:02.056794Z,service_account_2,log_on_to_instance,instance_29
2024-09-14T00:07:35.056794Z,service_account_1,list_all_buckets_of_project,project_2
2023-09-26T20:40:30.056794Z,user_7,read_object,data_object_4
2024-01-28T14:52:02.056794Z,service_account_2,log_on_to_instance,instance_35
2023-11-28T15:10:34.056794Z,user_4,assume_service_account,service_account_3
2023-11-15T22:18:28.056794Z,service_account_2,log_on_to_instance,instance_8
2024-07-04T19:43:53.056794Z,user_4,assume_service_account,service_account_2
2023-12-06T01:21:58.056794Z,service_account_1,list_all_objects_in_bucket,bucket_7
2023-11-13T17:17:07.056794Z,service_account_4,list_all_buckets_of_project,project_2
2024-01-31T08:44:21.056794Z,user_7,read_object,data_object_53
2024-08-21T12:55:19.056794Z,user_1,list_all_objects_in_bucket,bucket_18
2024-06-27T10:42:20.056794Z,user_8,list_all_buckets_of_project,project_5
2024-02-15T23:54:59.056794Z,user_7,assume_service_account,service_account_3
2024-05-15T08:40:09.056794Z,service_account_1,list_all_buckets_of_project,project_5
2024-04-08T04:18:08.056794Z,user_6,assume_service_account,service_account_4
2024-02-19T15:20:14.056794Z,user_3,assume_service_account,service_account_3
2024-03-20T23:53:29.056794Z,service_account_3,list_all_instances_in_project,project_4
2023-10-17T21:54:35.056794Z,service_account_2,log_on_to_instance,instance_15
2023-11-06T18:57:41.056794Z,user_5,read_object,data_object_75
2024-08-29T22:21:05.056794Z,service_account_4,read_object,data_object_95
2024-07-17T19:32:09.056794Z,user_5,assign_ssh_key_to_instance,instance_28
2023-10-17T21:51:24.056794Z,service_account_2,list_all_objects_in_bucket,bucket_1
2024-04-30T16:11:45.056794Z,user_4,list_all_instances_in_project,project_5
2024-02-12T11:46:36.056794Z,user_4,assign_ssh_key_to_instance,instance_16
2023-10-11T11:26:11.056794Z,user_9,assume_service_account,service_account_2
2024-06-23T08:14:39.056794Z,user_3,read_object,data_object_52
2024-02-09T08:38:24.056794Z,service_account_5,assign_ssh_key_to_instance,instance_15
2024-06-20T14:22:50.056794Z,service_account_2,log_on_to_instance,instance_32
2024-02-14T08:00:58.056794Z,user_1,assume_service_account,service_account_3
2024-02-16T05:52:16.056794Z,user_6,assign_ssh_key_to_instance,instance_3
2024-02-29T06:08:58.056794Z,user_5,log_on_to_instance,instance_14
2024-05-26T22:04:40.056794Z,service_account_5,log_on_to_instance,instance_33
2024-03-15T13:53:47.056794Z,user_6,list_all_buckets_of_project,project_4
2024-06-04T16:35:25.056794Z,service_account_5,log_on_to_instance,instance_25
2023-10-02T08:15:36.056794Z,user_9,assume_service_account,service_account_4
2023-10-12T05:56:46.056794Z,user_4,assume_service_account,service_account_2
2024-05-29T01:13:59.056794Z,user_2,list_all_instances_in_project,project_2
2024-01-08T08:49:07.056794Z,user_3,assign_ssh_key_to_instance,instance_28
2024-03-02T20:44:56.056794Z,user_6,list_all_instances_in_project,project_5
2024-08-01T22:25:06.056794Z,user_9,list_all_buckets_of_project,project_4
2024-08-19T07:20:04.056794Z,service_account_1,read_object,data_object_35
2024-06-03T08:40:38.056794Z,user_4,list_all_objects_in_bucket,bucket_16
2023-11-12T12:57:18.056794Z,service_account_2,log_on_to_instance,instance_33
2024-05-01T19:55:52.056794Z,user_1,assign_ssh_key_to_instance,instance_10
2024-07-04T08:57:06.056794Z,service_account_2,read_object,data_object_15
2023-10-12T03:22:19.056794Z,user_10,assume_service_account,service_account_5
2024-08-08T17:28:07.056794Z,user_6,assign_ssh_key_to_instance,instance_28
2024-01-14T21:31:45.056794Z,user_1,log_on_to_instance,instance_45
2024-08-29T02:17:43.056794Z,service_account_1,assume_service_account,service_account_5
2023-12-30T19:52:15.056794Z,service_account_2,log_on_to_instance,instance_41
2024-01-04T20:48:26.056794Z,user_10,assign_ssh_key_to_instance,instance_30
2023-09-30T06:12:58.056794Z,user_9,list_all_objects_in_bucket,bucket_8
2024-07-23T19:07:36.056794Z,user_5,assign_ssh_key_to_instance,instance_26
2024-02-03T14:07:25.056794Z,service_account_3,list_all_buckets_of_project,project_4
2024-03-09T13:32:59.056794Z,user_6,list_all_buckets_of_project,project_4
2024-04-05T15:26:39.056794Z,service_account_2,list_all_instances_in_project,project_5
2024-01-18T13:05:08.056794Z,service_account_1,list_all_buckets_of_project,project_1
